filename,cc,nloc
./kafka\clients\src\main\java\org\apache\kafka\common\requests\EnvelopeResponse.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\ExpireDelegationTokenRequest.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\ExpireDelegationTokenResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\FetchMetadata.java,3.0,9.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\FetchRequest.java,1.0,9.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\FetchResponse.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\FetchSnapshotRequest.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\FetchSnapshotResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\FindCoordinatorRequest.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\FindCoordinatorResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\HeartbeatRequest.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\HeartbeatResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\IncrementalAlterConfigsRequest.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\IncrementalAlterConfigsResponse.java,1.0,16.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\InitProducerIdRequest.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\InitProducerIdResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\JoinGroupRequest.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\JoinGroupResponse.java,3.0,7.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\LeaderAndIsrRequest.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\LeaderAndIsrResponse.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\LeaveGroupRequest.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\LeaveGroupResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\ListGroupsRequest.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\ListGroupsResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\ListOffsetsRequest.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\ListOffsetsResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\ListPartitionReassignmentsRequest.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\ListPartitionReassignmentsResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\ListTransactionsRequest.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\ListTransactionsResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\MetadataRequest.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\MetadataResponse.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\OffsetCommitRequest.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\OffsetCommitResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\OffsetDeleteRequest.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\OffsetDeleteResponse.java,2.0,10.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\OffsetFetchRequest.java,3.0,25.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\OffsetFetchResponse.java,1.0,9.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\OffsetsForLeaderEpochRequest.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\OffsetsForLeaderEpochResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\requests\ProduceRequest.java,2.0,12.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\ProduceResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\RenewDelegationTokenRequest.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\RenewDelegationTokenResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\RequestAndSize.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\RequestContext.java,1.0,18.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\RequestHeader.java,1.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\RequestUtils.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\ResponseHeader.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\SaslAuthenticateRequest.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\SaslAuthenticateResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\SaslHandshakeRequest.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\SaslHandshakeResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\StopReplicaRequest.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\StopReplicaResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\SyncGroupRequest.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\SyncGroupResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\TransactionResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\TxnOffsetCommitRequest.java,1.0,14.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\TxnOffsetCommitResponse.java,2.0,11.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\UnregisterBrokerRequest.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\UnregisterBrokerResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\UpdateFeaturesRequest.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\UpdateFeaturesResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\UpdateMetadataRequest.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\UpdateMetadataResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\VoteRequest.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\VoteResponse.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\WriteTxnMarkersRequest.java,1.0,11.0
./kafka\clients\src\main\java\org\apache\kafka\common\requests\WriteTxnMarkersResponse.java,3.0,24.0
./kafka\clients\src\main\java\org\apache\kafka\common\resource\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\resource\PatternType.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\resource\Resource.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\common\resource\ResourcePattern.java,4.0,11.0
./kafka\clients\src\main\java\org\apache\kafka\common\resource\ResourcePatternFilter.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\resource\ResourceType.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\JaasConfig.java,4.0,19.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\JaasContext.java,5.0,11.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\JaasUtils.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\auth\AuthenticateCallbackHandler.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\auth\AuthenticationContext.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\auth\KafkaPrincipal.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\auth\KafkaPrincipalBuilder.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\auth\KafkaPrincipalSerde.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\auth\Login.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\auth\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\auth\PlaintextAuthenticationContext.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\auth\SaslAuthenticationContext.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\auth\SaslExtensions.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\auth\SaslExtensionsCallback.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\auth\SecurityProtocol.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\auth\SecurityProviderCreator.java,1.0,2.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\auth\SslAuthenticationContext.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\auth\SslEngineFactory.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\authenticator\AbstractLogin.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\authenticator\CredentialCache.java,2.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\authenticator\DefaultKafkaPrincipalBuilder.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\authenticator\DefaultLogin.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\authenticator\LoginManager.java,1.0,9.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\authenticator\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\authenticator\SaslClientAuthenticator.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\authenticator\SaslClientCallbackHandler.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\authenticator\SaslInternalConfigs.java,1.0,2.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\authenticator\SaslServerAuthenticator.java,7.0,43.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\authenticator\SaslServerCallbackHandler.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\kerberos\BadFormatString.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\kerberos\KerberosClientCallbackHandler.java,2.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\kerberos\KerberosError.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\kerberos\KerberosLogin.java,1.0,9.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\kerberos\KerberosName.java,2.0,7.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\kerberos\KerberosRule.java,1.0,12.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\kerberos\KerberosShortNamer.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\kerberos\NoMatchingRule.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\kerberos\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\OAuthBearerExtensionsValidatorCallback.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\OAuthBearerLoginCallbackHandler.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\OAuthBearerLoginModule.java,2.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\OAuthBearerToken.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\OAuthBearerTokenCallback.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\OAuthBearerValidatorCallback.java,2.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\OAuthBearerValidatorCallbackHandler.java,1.0,11.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\OAuthBearerClientInitialResponse.java,6.0,26.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\OAuthBearerRefreshingLogin.java,3.0,36.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\OAuthBearerSaslClient.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\OAuthBearerSaslClientCallbackHandler.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\OAuthBearerSaslClientProvider.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\OAuthBearerSaslServer.java,2.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\OAuthBearerSaslServerProvider.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\expiring\ExpiringCredential.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\expiring\ExpiringCredentialRefreshConfig.java,1.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\expiring\ExpiringCredentialRefreshingLogin.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\AccessTokenRetriever.java,1.0,2.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\AccessTokenRetrieverFactory.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\AccessTokenValidator.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\AccessTokenValidatorFactory.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\BasicOAuthBearerToken.java,1.0,11.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\ClaimValidationUtils.java,4.0,12.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\CloseableVerificationKeyResolver.java,1.0,2.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\ConfigurationUtils.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\FileTokenRetriever.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\HttpAccessTokenRetriever.java,1.0,19.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\Initable.java,1.0,2.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\JaasOptionsUtils.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\JwksFileVerificationKeyResolver.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\LoginAccessTokenValidator.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\RefreshingHttpsJwks.java,2.0,20.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\RefreshingHttpsJwksVerificationKeyResolver.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\Retry.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\Retryable.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\SerializedJwt.java,4.0,16.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\UnretryableException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\ValidateException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\ValidatorAccessTokenValidator.java,5.0,22.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\secured\VerificationKeyResolverFactory.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\unsecured\OAuthBearerConfigException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\unsecured\OAuthBearerIllegalTokenException.java,2.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\unsecured\OAuthBearerScopeUtils.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\unsecured\OAuthBearerUnsecuredJws.java,8.0,37.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\unsecured\OAuthBearerUnsecuredLoginCallbackHandler.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\unsecured\OAuthBearerUnsecuredValidatorCallbackHandler.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\unsecured\OAuthBearerValidationResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\internals\unsecured\OAuthBearerValidationUtils.java,6.0,14.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\secured\OAuthBearerLoginCallbackHandler.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\secured\OAuthBearerValidatorCallbackHandler.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\oauthbearer\secured\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\plain\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\plain\PlainAuthenticateCallback.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\plain\PlainLoginModule.java,3.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\plain\internals\PlainSaslServer.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\plain\internals\PlainSaslServerProvider.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\plain\internals\PlainServerCallbackHandler.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\scram\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\scram\ScramCredential.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\scram\ScramCredentialCallback.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\scram\ScramExtensionsCallback.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\scram\ScramLoginModule.java,4.0,13.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\scram\internals\ScramCredentialUtils.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\scram\internals\ScramExtensions.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\scram\internals\ScramFormatter.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\scram\internals\ScramMechanism.java,1.0,18.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\scram\internals\ScramMessages.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\scram\internals\ScramSaslClient.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\scram\internals\ScramSaslClientProvider.java,2.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\scram\internals\ScramSaslServer.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\scram\internals\ScramSaslServerProvider.java,2.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\scram\internals\ScramServerCallbackHandler.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\ssl\DefaultSslEngineFactory.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\ssl\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\ssl\SslFactory.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\ssl\SslPrincipalMapper.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\token\delegation\DelegationToken.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\token\delegation\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\security\token\delegation\TokenInformation.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\token\delegation\internals\DelegationTokenCache.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\security\token\delegation\internals\DelegationTokenCredentialCallback.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\BooleanDeserializer.java,5.0,15.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\BooleanSerializer.java,3.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\ByteArrayDeserializer.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\ByteArraySerializer.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\ByteBufferDeserializer.java,2.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\ByteBufferSerializer.java,5.0,13.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\BytesDeserializer.java,2.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\BytesSerializer.java,2.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\Deserializer.java,1.0,2.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\DoubleDeserializer.java,4.0,13.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\DoubleSerializer.java,2.0,15.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\FloatDeserializer.java,4.0,13.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\FloatSerializer.java,2.0,11.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\IntegerDeserializer.java,4.0,13.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\IntegerSerializer.java,2.0,10.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\ListDeserializer.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\ListSerializer.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\LongDeserializer.java,4.0,13.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\LongSerializer.java,2.0,14.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\Serde.java,1.0,2.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\Serdes.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\Serializer.java,1.0,2.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\ShortDeserializer.java,4.0,13.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\ShortSerializer.java,2.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\StringDeserializer.java,4.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\StringSerializer.java,4.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\UUIDDeserializer.java,4.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\UUIDSerializer.java,4.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\VoidDeserializer.java,2.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\serialization\VoidSerializer.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\AbstractIterator.java,4.0,12.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\AppInfoParser.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\BufferSupplier.java,1.0,10.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\ByteBufferInputStream.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\ByteBufferOutputStream.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\ByteBufferUnmapper.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\Bytes.java,2.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\ByteUtils.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\Checksums.java,2.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\ChildFirstClassLoader.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\ChunkedBytesStream.java,3.0,10.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\CircularIterator.java,2.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\CloseableIterator.java,1.0,18.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\CollectionUtils.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\ConfigUtils.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\CopyOnWriteMap.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\Crc32C.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\Exit.java,1.0,11.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\ExponentialBackoff.java,2.0,7.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\FixedOrderMap.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\FlattenedIterator.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\ImplicitLinkedHashCollection.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\ImplicitLinkedHashMultiCollection.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\Java.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\KafkaThread.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\LogContext.java,2.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\LoggingSignalHandler.java,1.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\MappedIterator.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\OperatingSystem.java,1.0,2.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\utils\PrimitiveRef.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\ProducerIdAndEpoch.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\PureJavaCrc32C.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\Sanitizer.java,5.0,19.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\Scheduler.java,,
./kafka\clients\src\main\java\org\apache\kafka\common\utils\SecurityUtils.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\Shell.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\SystemScheduler.java,1.0,2.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\SystemTime.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\ThreadUtils.java,2.0,18.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\Time.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\Timer.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\common\utils\Utils.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\server\authorizer\AclCreateResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\server\authorizer\AclDeleteResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\server\authorizer\Action.java,1.0,11.0
./kafka\clients\src\main\java\org\apache\kafka\server\authorizer\AuthorizableRequestContext.java,,
